"Nrpk";"Year";"Date";"Polig_nr";"Nr_4digitcode";"Approach";"Uniq_no";"Uniq_Rprog";"Unipntno";"Eksp_spp";"Exp_gr";"Mont_pnt";"Address";"Rel_type";"Status";"Usage";"Ul_mown";"Ul_graz";"Ul_aftmh";"Exp_opin";"Statuslet";"Luordap";"Transect_segment";"Transect_length";"Tr_length_m";"Str_score";"Spp_scortotal";"Spp_score50";"Totl_score";"Gr_qualit_exp";"Gr_qualit_farmer";"No_sp_plot";"aeup";"avul";"bmed";"camp";"cpan";"cvul";"cent";"chet";"cole";"dact";"ddel";"frag";"gbor";"gali";"gver";"gera";"geum";"hype";"isal";"karv";"lath";"lhis";"lvul";"lova";"lfos";"lsal";"mlup";"mela";"pilo";"psax";"pmed";"plat";"poly";"parg";"pere";"pver";"rhin";"ssyl";"sacr";"svir";"spra";"thal";"thym";"tpra";"trif";"tmon";"teur";"voff";"vlon";"vvul";"cumul_spno";"pairs";"avrg_spno_plot"
10912;2024;20240708;"6389_1";6389;"rez";"24_6389_1_f";"24_6389_1";"24_6389_1_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";43;"389.8320007";390;0;"30.5";"30.5";"30.5";"good";"bad";2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;6
10922;2024;20240708;"6389_2";6389;"rez";"24_6389_2_f";"24_6389_2";"24_6389_2_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";45;"409.3150024";409;5;"32";"32";"37";"good";"bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;6,2
10932;2024;20240708;"6389_3";6389;"rez";"24_6389_3_f";"24_6389_3";"24_6389_3_f_1";"farmer";"farmer";1;"Atenas";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";36;"322.0109863";322;-15;"28.5";"28.5";"13.5";"good";"very bad";7;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,5
11042;2024;20240616;"6408_1";6408;"komb";"24_6408_1_f";"24_6408_1";"24_6408_1_f_1";"farmer";"farmer";1;"HansaBio_SIA";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";49;"443.1719971";443;-30;"24";"24";"-6";"good";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;11;1;4,8
11062;2024;20240616;"6408_3";6408;"komb";"24_6408_3_f";"24_6408_3";"24_6408_3_f_1";"farmer";"farmer";1;"HansaBio_SIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";69;"625.2880249";625;-5;"28";"28";"23";"good";"bad";7;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;5,6
11172;2024;20240714;"6495_1";6495;"komb";"24_6495_1_f";"24_6495_1";"24_6495_1_f_1";"farmer";"farmer";1;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"LU";42;"382.2149963";382;5;"47";"47";"52";"good";"average";8;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;8,2
11222;2024;20240714;"6495_6";6495;"komb";"24_6495_6_f";"24_6495_6";"24_6495_6_f_1";"farmer";"farmer";1;"Inguna_Avota_Krumini";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"LU";27;"246.2140045";246;5;"23.5";"23.5";"28.5";"good";"bad";2;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;4,6
11502;2024;20240729;"6638";6638;"komb";"24_6638_f";"24_6638";"24_6638_f_1";"farmer";"farmer";1;"Sarmite_Augustane";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";12;"107.8339996";108;-10;"56";"50";"40";"good";"bad";4;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;23;1;9,6
11522;2024;20240629;"6667_2";6667;"rez";"24_6667_2_f";"24_6667_2";"24_6667_2_f_1";"farmer";"farmer";1;"Agija_Urtane";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";34;"302.4450073";302;0;"25";"25";"25";"good";"bad";1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;4,8
11532;2024;20240628;"6667_3";6667;"rez";"24_6667_3_f";"24_6667_3";"24_6667_3_f_1";"farmer";"farmer";1;"Agija_Urtane";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";43;"384.3039856";384;10;"26";"26";"36";"good";"bad";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;1;5,1
11742;2024;20240616;"6768_3";6768;"komb";"24_6768_3_f";"24_6768_3";"24_6768_3_f_1";"farmer";"farmer";1;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";23;"206.9160004";207;30;"46";"46";"76";"good";"good";7;0;1;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;6,7
11812;2024;20240706;"6808_2";6808;"komb";"24_6808_2_f";"24_6808_2";"24_6808_2_f_1";"farmer";"farmer";1;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";60;"543.6019897";544;10;"45.5";"45.5";"55.5";"good";"average";7;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;7,9
11822;2024;20240706;"6808_3";6808;"komb";"24_6808_3_f";"24_6808_3";"24_6808_3_f_1";"farmer";"farmer";1;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";57;"508.6069946";509;10;"39";"39";"49";"good";"average";8;0;1;0;1;0;1;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;6,7
11832;2024;20240706;"6808_4";6808;"komb";"24_6808_4_f";"24_6808_4";"24_6808_4_f_1";"farmer";"farmer";1;"Karlis_ Hermanis_Liepa";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";33;"296.2149963";296;0;"41";"41";"41";"good";"average";8;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;7
11902;2024;20240730;"6867";6867;"rez";"24_6867_f";"24_6867";"24_6867_f_1";"farmer";"farmer";1;"Lidumu_majas";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";36;"325.6990051";326;15;"38";"38";"53";"good";"average";9;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;22;1;6,3
12262;2024;20240628;"6921_1";6921;"komb";"24_6921_1_f";"24_6921_1";"24_6921_1_f_1";"farmer";"farmer";1;"Liene_Lubane";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";64;"577.2670288";577;-15;"46.5";"46.5";"31.5";"good";"bad";4;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1;7,6
12272;2024;20240628;"6921_2";6921;"komb";"24_6921_2_f";"24_6921_2";"24_6921_2_f_1";"farmer";"farmer";1;"Liene_Lubane";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";15;"136.6390076";137;0;"46.5";"46.5";"46.5";"good";"average";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;1;6,7
12362;2024;20240702;"6968_1";6968;"komb";"24_6968_1_f";"24_6968_1";"24_6968_1_f_1";"farmer";"farmer";1;"Vecumnieki_ZS";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";40;"364.1159973";364;10;"29";"29";"39";"good";"bad";6;0;0;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;16;1;4,9
12712;2024;20240618;"7077_1";7077;"rez";"24_7077_1_f";"24_7077_1";"24_7077_1_f_1";"farmer";"farmer";1;"Janis_Malnieks";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";36;"324.5010071";325;15;"49.5";"49.5";"64.5";"good";"good";10;0;0;1;1;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;18;1;8,3
11002;2024;20240612;"6407_4";6407;"rez";"24_6407_4_f";"24_6407_4";"24_6407_4_f_1";"farmer";"farmer";1;"Ekofarmtek_SIA";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";53;"473.5920105";474;-35;"17";"17";"-18";"very_bad";"very bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;1;3,4
11012;2024;20240612;"6407_5";6407;"rez";"24_6407_5_f";"24_6407_5";"24_6407_5_f_1";"farmer";"farmer";1;"Ekofarmtek_SIA";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";73;"654.4860229";654;-45;"14";"14";"-31";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;2,7
11022;2024;20240612;"6407_6";6407;"rez";"24_6407_6_f";"24_6407_6";"24_6407_6_f_1";"farmer";"farmer";1;"Ekofarmtek_SIA";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";71;"634.59198";635;-25;"19.5";"19.5";"-5.5";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;13;1;3,8
11032;2024;20240612;"6407_7";6407;"rez";"24_6407_7_f";"24_6407_7";"24_6407_7_f_1";"farmer";"farmer";1;"Ekofarmtek_SIA";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";57;"509.2409973";509;-55;"16.5";"16.5";"-38.5";"very_bad";"very bad";5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;1;3,2
11052;2024;20240616;"6408_2";6408;"komb";"24_6408_2_f";"24_6408_2";"24_6408_2_f_1";"farmer";"farmer";1;"HansaBio_SIA";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";53;"479.5610046";480;-15;"19.5";"19.5";"4.5";"very_bad";"very bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11142;2024;20240607;"6437_1";6437;"komb";"24_6437_1_f";"24_6437_1";"24_6437_1_f_1";"farmer";"farmer";1;"Laimdota_Burka";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"460.5339966";461;-10;"52.5";"50";"40";"very_bad";"bad";6;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;19;1;9,5
11152;2024;20240607;"6437_2";6437;"komb";"24_6437_2_f";"24_6437_2";"24_6437_2_f_1";"farmer";"farmer";1;"Laimdota_Burka";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";39;"352.2749939";352;-15;"50.5";"50";"35";"very_bad";"bad";10;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;1;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;25;1;8,6
11162;2024;20240607;"6437_3";6437;"komb";"24_6437_3_f";"24_6437_3";"24_6437_3_f_1";"farmer";"farmer";1;"Laimdota_Burka";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"534.8729858";535;-20;"40.5";"40.5";"20.5";"very_bad";"bad";5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;22;1;7
11252;2024;20240715;"6527_1";6527;"komb";"24_6527_1_f";"24_6527_1";"24_6527_1_f_1";"farmer";"farmer";1;"Janis_Ludborzs";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";47;"421.1650085";421;20;"18.5";"18.5";"38.5";"very_bad";"bad";3;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,3
11262;2024;20240715;"6527_2";6527;"komb";"24_6527_2_f";"24_6527_2";"24_6527_2_f_1";"farmer";"farmer";1;"Janis_Ludborzs";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";40;"356.8320007";357;15;"15";"15";"30";"very_bad";"bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1;2,7
11272;2024;20240715;"6527_3";6527;"komb";"24_6527_3_f";"24_6527_3";"24_6527_3_f_1";"farmer";"farmer";1;"Janis_Ludborzs";"farmer_ZP";"Participant";"pasture";"no";"yes";"no";"";"s";"DAP";43;"389.5360107";390;35;"21";"21";"56";"very_bad";"average";4;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,8
11292;2024;20240616;"6555_1";6555;"rez";"24_6555_1_f";"24_6555_1";"24_6555_1_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";84;"754.4780273";754;10;"26";"26";"36";"very_bad";"bad";14;1;1;0;0;1;0;1;0;0;0;0;1;1;1;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;19;1;4,4
11312;2024;20240616;"6555_3";6555;"rez";"24_6555_3_f";"24_6555_3";"24_6555_3_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";40;"359.2730103";359;-5;"20.5";"20.5";"15.5";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11322;2024;20240616;"6555_4";6555;"rez";"24_6555_4_f";"24_6555_4";"24_6555_4_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";36;"322.7929993";323;-10;"20";"20";"10";"very_bad";"very bad";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
11332;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;1;3,7
11342;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17;1;4,4
11352;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";4;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11482;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_1";"farmer";"farmer";1;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";8;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;23;1;8,1
11492;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_1";"farmer";"farmer";1;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";6;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;24;1;8,1
11642;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_1";"farmer";"farmer";1;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";5;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;5,4
11652;2024;20240621;"6730_4";6730;"rez";"24_6730_4_f";"24_6730_4";"24_6730_4_f_1";"farmer";"farmer";1;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"313.9400024";314;-25;"26";"26";"1";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;5,1
11722;2024;20240616;"6768_1";6768;"komb";"24_6768_1_f";"24_6768_1";"24_6768_1_f_1";"farmer";"farmer";1;"Aiva_Gailite";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"426.7489929";427;-10;"16";"16";"6";"very_bad";"very bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;2,9
11862;2024;20240724;"6855";6855;"rez";"24_6855_f";"24_6855";"24_6855_f_1";"farmer";"farmer";1;"Madonas_IpasumiSIA";"farmer_ZP";"Participant";"pasture";"no";"no";"no";"";"s";"DAP";16;"146.7599945";147;0;"15";"15";"15";"very_bad";"very bad";4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;1;2,6
11992;2024;20240620;"6905_1";6905;"komb";"24_6905_1_f";"24_6905_1";"24_6905_1_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";47;"425.8720093";426;-30;"18";"18";"-12";"very_bad";"very bad";5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,5
12002;2024;20240620;"6905_2";6905;"komb";"24_6905_2_f";"24_6905_2";"24_6905_2_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";69;"623.1669922";623;-25;"22.5";"22.5";"-2.5";"very_bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;4,5
12012;2024;20240620;"6905_3";6905;"komb";"24_6905_3_f";"24_6905_3";"24_6905_3_f_1";"farmer";"farmer";1;"Pupoli";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";48;"432.3439941";432;-30;"19.5";"19.5";"-10.5";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;11;1;3,8
12442;2024;20240712;"6975_2";6975;"rez";"24_6975_2_f";"24_6975_2";"24_6975_2_f_1";"farmer";"farmer";1;"Juris_Gorbacovs";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";86;"775.6110229";776;NA;"34";"34";NA;"very_bad";NA;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15;1;5,1
12472;2024;20240701;"6978_2";6978;"komb";"24_6978_2_f";"24_6978_2";"24_6978_2_f_1";"farmer";"farmer";1;"Ligita_Taunina";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";29;"260.6499939";261;-15;"15";"15";"0";"very_bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;1;2,5
12482;2024;20240930;"6979_1";6979;"rez";"24_6979_1_f";"24_6979_1";"24_6979_1_f_1";"farmer";"farmer";1;"Liene_Goba";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";42;"380.9119873";381;-40;"13";"13";"-27";"very_bad";"very bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;9;1;1,9
12722;2024;20240618;"7077_2";7077;"rez";"24_7077_2_f";"24_7077_2";"24_7077_2_f_1";"farmer";"farmer";1;"Janis_Malnieks";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";86;"773.9719849";774;-10;"31";"31";"21";"very_bad";"bad";8;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15;1;5,5
