"Nrpk";"Year";"Date";"Polig_nr";"Nr_4digitcode";"Approach";"Uniq_no";"Uniq_Rprog";"Unipntno";"Eksp_spp";"Exp_gr";"Mont_pnt";"Address";"Rel_type";"Status";"Usage";"Ul_mown";"Ul_graz";"Ul_aftmh";"Exp_opin";"Statuslet";"Luordap";"Transect_segment";"Transect_length";"Tr_length_m";"Str_score";"Spp_scortotal";"Spp_score50";"Totl_score";"Gr_qualit_exp";"Gr_qualit_farmer";"No_sp_plot";"aeup";"avul";"bmed";"camp";"cpan";"cvul";"cent";"chet";"cole";"dact";"ddel";"frag";"gbor";"gali";"gver";"gera";"geum";"hype";"isal";"karv";"lath";"lhis";"lvul";"lova";"lfos";"lsal";"mlup";"mela";"pilo";"psax";"pmed";"plat";"poly";"parg";"pere";"pver";"rhin";"ssyl";"sacr";"svir";"spra";"thal";"thym";"tpra";"trif";"tmon";"teur";"voff";"vlon";"vvul";"cumul_spno";"pairs";"avrg_spno_plot"
11332;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;1;3,7
11333;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_2";"farmer";"farmer";2;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,7
11334;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_3";"farmer";"farmer";3;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";6;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,7
11335;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_4";"farmer";"farmer";4;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,7
11336;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_5";"farmer";"farmer";5;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,7
11337;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_6";"farmer";"farmer";6;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;1;3,7
11338;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_7";"farmer";"farmer";7;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,7
11339;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_8";"farmer";"farmer";8;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;10;1;3,7
11340;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_9";"farmer";"farmer";9;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1;3,7
11341;2024;20240616;"6555_5";6555;"rez";"24_6555_5_f";"24_6555_5";"24_6555_5_f_10";"farmer";"farmer";10;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";63;"567.4310303";567;20;"18.5";"18.5";"38.5";"very_bad";"bad";7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;10;1;3,7
11342;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;17;1;4,4
11343;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_2";"farmer";"farmer";2;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,4
11344;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_3";"farmer";"farmer";3;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,4
11345;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_4";"farmer";"farmer";4;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,4
11346;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_5";"farmer";"farmer";5;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";5;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,4
11347;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_6";"farmer";"farmer";6;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";12;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;17;1;4,4
11348;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_7";"farmer";"farmer";7;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";4;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,4
11349;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_8";"farmer";"farmer";8;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";3;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,4
11350;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_9";"farmer";"farmer";9;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";6;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;17;1;4,4
11351;2024;20240616;"6555_6";6555;"rez";"24_6555_6_f";"24_6555_6";"24_6555_6_f_10";"farmer";"farmer";10;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";73;"660.1129761";660;0;"26.5";"26.5";"26.5";"very_bad";"bad";3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1;4,4
11352;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_1";"farmer";"farmer";1;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";4;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11353;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_2";"farmer";"farmer";2;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;14;1;3,7
11354;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_3";"farmer";"farmer";3;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";6;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;14;1;3,7
11355;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_4";"farmer";"farmer";4;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14;1;3,7
11356;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_5";"farmer";"farmer";5;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11357;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_6";"farmer";"farmer";6;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14;1;3,7
11358;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_7";"farmer";"farmer";7;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11359;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_8";"farmer";"farmer";8;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11360;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_9";"farmer";"farmer";9;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11361;2024;20240616;"6555_7";6555;"rez";"24_6555_7_f";"24_6555_7";"24_6555_7_f_10";"farmer";"farmer";10;"Auli_Auzenbaha";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";46;"415.927002";416;-5;"22.5";"22.5";"17.5";"very_bad";"very bad";4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1;3,7
11482;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_1";"farmer";"farmer";1;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";8;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;23;1;8,1
11483;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_2";"farmer";"farmer";2;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";6;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;1;8,1
11484;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_3";"farmer";"farmer";3;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";9;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;23;1;8,1
11485;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_4";"farmer";"farmer";4;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";16;0;0;0;1;0;0;1;0;0;0;1;1;0;1;0;0;1;1;0;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;1;23;1;8,1
11486;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_5";"farmer";"farmer";5;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";5;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;23;1;8,1
11487;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_6";"farmer";"farmer";6;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";6;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;23;1;8,1
11488;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_7";"farmer";"farmer";7;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";7;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;23;1;8,1
11489;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_8";"farmer";"farmer";8;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";7;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;23;1;8,1
11490;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_9";"farmer";"farmer";9;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";8;0;0;0;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;23;1;8,1
11491;2024;20240613;"6620_3";6620;"rez";"24_6620_3_f";"24_6620_3";"24_6620_3_f_10";"farmer";"farmer";10;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";59;"526.9559937";527;25;"51.5";"50";"75";"very_bad";"good";9;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;23;1;8,1
11492;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_1";"farmer";"farmer";1;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";6;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;24;1;8,1
11493;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_2";"farmer";"farmer";2;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;24;1;8,1
11494;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_3";"farmer";"farmer";3;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";7;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1;8,1
11495;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_4";"farmer";"farmer";4;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";8;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;1;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;1;8,1
11496;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_5";"farmer";"farmer";5;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";9;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;24;1;8,1
11497;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_6";"farmer";"farmer";6;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";10;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;24;1;8,1
11498;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_7";"farmer";"farmer";7;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";9;1;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;24;1;8,1
11499;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_8";"farmer";"farmer";8;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";9;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;24;1;8,1
11500;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_9";"farmer";"farmer";9;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";11;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;24;1;8,1
11501;2024;20240613;"6620_4";6620;"rez";"24_6620_4_f";"24_6620_4";"24_6620_4_f_10";"farmer";"farmer";10;"Vilnis_Spats";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"DAP";51;"455.6700134";456;20;"52.5";"50";"70";"very_bad";"good";5;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;24;1;8,1
11642;2024;20240621;"6730_3";6730;"rez";"24_6730_3_f";"24_6730_3";"24_6730_3_f_1";"farmer";"farmer";1;"Raimonds_Indrans";"farmer_ZP";"Participant";"meadow";"no";"no";"no";"";"s";"LU";35;"317.696991";318;-10;"27";"27";"17";"very_bad";"very bad";5;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;1;5,4
